Code,Name,Country,Exchange,Currency,Type,Isin
LIVBU,LIV Capital Acquisition Corp II Unit,USA,NASDAQ,USD,Common Stock,KYG5510R1213
LIVBW,LIV Capital Acquisition Corp. II Warrants,USA,NASDAQ,USD,Common Stock,
LIVE,Live Ventures Inc,USA,NASDAQ,USD,Common Stock,US5381423087
LIVN,LivaNova PLC,USA,NASDAQ,USD,Common Stock,GB00BYMT0J19
LIXT,Lixte Biotechnology Holdings Inc,USA,NASDAQ,USD,Common Stock,US5393192027
LIXTW,Lixte Biotechnology Holdings Inc,USA,NASDAQ,USD,Common Stock,
LIZI,Lizhi Inc,USA,NASDAQ,USD,Common Stock,US53933L1044
LKCO,Luokung Technology Corp,USA,NASDAQ,USD,Common Stock,VGG569811067
LKFN,Lakeland Financial Corporation,USA,NASDAQ,USD,Common Stock,US5116561003
LKQ,LKQ Corporation,USA,NASDAQ,USD,Common Stock,US5018892084
LMAT,LeMaitre Vascular Inc,USA,NASDAQ,USD,Common Stock,US5255582018
LMB,Limbach Holdings Inc,USA,NASDAQ,USD,Common Stock,US53263P1057
LMBS,First Trust Low Duration Opportunities ETF,USA,NASDAQ,USD,ETF,US33739Q2003
LMDX,LumiraDx Ltd,USA,NASDAQ,USD,Common Stock,KYG5709L1095
LMDXW,LumiraDx Limited Warrant,USA,NASDAQ,USD,Common Stock,
LMFA,LM Funding America Inc,USA,NASDAQ,USD,Common Stock,US5020744042
LMNL,Liminal BioSciences Inc,USA,NASDAQ,USD,Common Stock,CA53272L1031
LMNR,Limoneira Co,USA,NASDAQ,USD,Common Stock,US5327461043
LMST,Limestone Bancorp Inc,USA,NASDAQ,USD,Common Stock,US53262L1052
LNGR,Global X Aging Population ETF,USA,NASDAQ,USD,ETF,US37954Y7720
LNKB,LINKBANCORP Inc,USA,NASDAQ,USD,Common Stock,
LNSR,LENSAR Inc,USA,NASDAQ,USD,Common Stock,US52634L1089
LNT,Alliant Energy Corp,USA,NASDAQ,USD,Common Stock,US0188021085
LNTH,Lantheus Holdings Inc,USA,NASDAQ,USD,Common Stock,US5165441032
LNW,Light & Wonder Inc,USA,NASDAQ,USD,Common Stock,US80874P1093
LNZA,LanzaTech Global Inc.,USA,NASDAQ,USD,Common Stock,
LNZAW,LanzaTech Global Inc.,USA,NASDAQ,USD,Common Stock,
LOAN,Manhattan Bridge Capital Inc,USA,NASDAQ,USD,Common Stock,US5628031065
LOCO,El Pollo Loco Holdings Inc,USA,NASDAQ,USD,Common Stock,US2686031079
LOGI,Logitech International SA,USA,NASDAQ,USD,Common Stock,CH0025751329
LOOP,Loop Industries Inc,USA,NASDAQ,USD,Common Stock,US5435181046
LOPE,Grand Canyon Education Inc,USA,NASDAQ,USD,Common Stock,US38526M1062
LOV,Spark Networks SE,USA,NASDAQ,USD,Common Stock,US8465171002
LOVE,The Lovesac Company,USA,NASDAQ,USD,Common Stock,US54738L1098
LPCN,Lipocine Inc,USA,NASDAQ,USD,Common Stock,US53630X1046
LPLA,LPL Financial Holdings Inc,USA,NASDAQ,USD,Common Stock,US50212V1008
LPRO,Open Lending Corp,USA,NASDAQ,USD,Common Stock,US68373J1043
LPSN,LivePerson Inc,USA,NASDAQ,USD,Common Stock,US5381461012
LPTH,LightPath Technologies Inc,USA,NASDAQ,USD,Common Stock,US5322578056
LPTX,Leap Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US52187K1016
LQDA,Liquidia Technologies Inc,USA,NASDAQ,USD,Common Stock,US53635D2027
LQDT,Liquidity Services Inc,USA,NASDAQ,USD,Common Stock,US53635B1070
LRCX,Lam Research Corp,USA,NASDAQ,USD,Common Stock,US5128071082
LRFC,Logan Ridge Finance Corp,USA,NASDAQ,USD,Common Stock,US5410981097
LRGE,ClearBridge Large Cap Growth ESG ETF,USA,NASDAQ,USD,ETF,US5246822002
LRMR,Larimar Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US5171251003
LRND,IQ U.S. Large Cap R&D Leaders ETF,USA,NASDAQ,USD,ETF,
LSAK,Lesaka Technologies Inc,USA,NASDAQ,USD,Common Stock,US64107N2062
LSBK,Lake Shore Bancorp Inc,USA,NASDAQ,USD,Common Stock,US5107001076
LSCC,Lattice Semiconductor Corporation,USA,NASDAQ,USD,Common Stock,US5184151042
LSDI,Lucy Scientific Discovery Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
LSEA,Landsea Homes Corp,USA,NASDAQ,USD,Common Stock,US51509P1030
LSEAW,Landsea Homes Corporation,USA,NASDAQ,USD,Common Stock,
LSTA,Lisata Therapeutics Inc.,USA,NASDAQ,USD,Common Stock,
LSTR,Landstar System Inc,USA,NASDAQ,USD,Common Stock,US5150981018
LSXMA,Liberty Media Corp SiriusXM A,USA,NASDAQ,USD,Common Stock,US5312294094
LSXMB,Liberty Media Corp SiriusXM B,USA,NASDAQ,USD,Common Stock,US5312295083
LSXMK,Liberty Media Corp SiriusXM C,USA,NASDAQ,USD,Common Stock,US5312296073
LTAFX,Altst Strgs Fd A,USA,NASDAQ,USD,FUND,
LTBR,Lightbridge Corp,USA,NASDAQ,USD,Common Stock,US53224K2033
LTCFX,Alternative Strategies Fund Class C,USA,NASDAQ,USD,FUND,
LTCH,Latch Inc,USA,NASDAQ,USD,Common Stock,US51818V1061
LTCHW,Latch Inc,USA,NASDAQ,USD,Common Stock,
LTIFX,Alternative Strategies Fund,USA,NASDAQ,USD,FUND,
LTRN,Lantern Pharma Inc,USA,NASDAQ,USD,Common Stock,US51654W1018
LTRPA,Liberty Tri,USA,NASDAQ,USD,Common Stock,US5314651028
LTRPB,Liberty Tripadvisor Holdings Inc,USA,NASDAQ,USD,Common Stock,US5314652018
LTRX,Lantronix Inc,USA,NASDAQ,USD,Common Stock,US5165482036
LTRY,Lottery.com Inc,USA,NASDAQ,USD,Common Stock,US54570M1080
LTRYW,Lottery Com,USA,NASDAQ,USD,Common Stock,
LUCD,Lucid Diagnostics Inc,USA,NASDAQ,USD,Common Stock,US54948X1090
LUCY,Innovative Eyewear Inc.,USA,NASDAQ,USD,Common Stock,
LUCYW,Innovative Eyewear Inc,USA,NASDAQ,USD,Common Stock,
LULU,Lululemon Athletica Inc,USA,NASDAQ,USD,Common Stock,US5500211090
LUMO,Lumos Pharma Inc,USA,NASDAQ,USD,Common Stock,US55028X1090
LUNA,Luna Innovations Incorporated,USA,NASDAQ,USD,Common Stock,US5503511009
LUNG,Pulmonx Corp,USA,NASDAQ,USD,Common Stock,US7458481014
LUNR,Intuitive Machines Inc. ,USA,NASDAQ,USD,Common Stock,
LUNRW,Intuitive Machines Inc.,USA,NASDAQ,USD,Common Stock,
LUXH,LuxUrban Hotels Inc.,USA,NASDAQ,USD,Common Stock,
LVAC,LAVA Medtech Acquisition Corp,USA,NASDAQ,USD,Common Stock,US5193451029
LVACU,Lava Medtech Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US5193452019
LVACW,LAVA Medtech Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
LVHD,Legg Mason Low Volatility High Dividend ETF,USA,NASDAQ,USD,ETF,US52468L4068
LVLU,Lulu's Fashion Lounge Holdings Inc,USA,NASDAQ,USD,Common Stock,US55003A1088
LVO,LiveOne Inc,USA,NASDAQ,USD,Common Stock,US53814X1028
LVOX,LiveVox Holdings Inc,USA,NASDAQ,USD,Common Stock,US53838L1008
LVOXU,LiveVox Holdings Inc Unit,USA,NASDAQ,USD,Common Stock,US53838L2097
LVOXW,LiveVox Holding Inc,USA,NASDAQ,USD,Common Stock,
LVRA,Levere Holdings Corp,USA,NASDAQ,USD,Common Stock,KYG5462L1068
LVRAU,Levere Holdings Corp Unit,USA,NASDAQ,USD,Common Stock,KYG5462L1142
LVRAW,Levere Holdings Corp,USA,NASDAQ,USD,Common Stock,
LVRO,Lavoro Limited Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
LVROW,Lavoro Limited Warrant,USA,NASDAQ,USD,Common Stock,
LVTX,LAVA Therapeutics NV,USA,NASDAQ,USD,Common Stock,NL0015000AG6
LWAY,Lifeway Foods Inc,USA,NASDAQ,USD,Common Stock,US5319141090
LWLG,Lightwave Logic Inc,USA,NASDAQ,USD,Common Stock,US5322751042
LX,Lexinfintech Holdings Ltd,USA,NASDAQ,USD,Common Stock,US5288771034
LXEH,Lixiang Education Holding Co Ltd,USA,NASDAQ,USD,Common Stock,US53934A1152
LXRX,Lexicon Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US5288723027
LYEL,Lyell Immunopharma Inc,USA,NASDAQ,USD,Common Stock,US55083R1041
LYFT,LYFT Inc,USA,NASDAQ,USD,Common Stock,US55087P1049
LYLT,Loyalty Ventures Inc,USA,NASDAQ,USD,Common Stock,US54911Q1076
LYRA,Lyra Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US55234L1052
LYT,Lytus Technologies Holdings PTV. Ltd. Common Shares,USA,NASDAQ,USD,Common Stock,
LYTS,LSI Industries Inc,USA,NASDAQ,USD,Common Stock,US50216C1080
LZ,LegalZoom.com Inc,USA,NASDAQ,USD,Common Stock,US52466B1035
MACA,Moringa Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG6S23K1085
MACAU,Moringa Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG6S23K1168
MACAW,Moringa Acquisition Corp,USA,NASDAQ,USD,Common Stock,
MACK,Merrimack Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US5903282094
MANH,Manhattan Associates Inc,USA,NASDAQ,USD,Common Stock,US5627501092
MAPS,WM Technology Inc,USA,NASDAQ,USD,Common Stock,US92971A1097
MAPSW,WM Technology Inc,USA,NASDAQ,USD,Common Stock,
MAQC,Maquia Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US56564V1017
MAQCU,Maquia Capital Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US56564V2007
MAQCW,Maquia Capital Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
MAR,Marriott International Inc,USA,NASDAQ,USD,Common Stock,US5719032022
MARA,Marathon Digital Holdings Inc,USA,NASDAQ,USD,Common Stock,US5657881067
MARK,Remark Holdings Inc,USA,NASDAQ,USD,Common Stock,US75955K1025
MARPS,Marine Petroleum Trust,USA,NASDAQ,USD,Common Stock,US5684231070
MARX,Mars Acquisition Corp. Ordinary Shares,USA,NASDAQ,USD,Common Stock,
MARXR,Mars Acquisition Corp. Rights,USA,NASDAQ,USD,Common Stock,
MARXU,Mars Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,
MASI,Masimo Corporation,USA,NASDAQ,USD,Common Stock,US5747951003
MASS,908 Devices Inc,USA,NASDAQ,USD,Common Stock,US65443P1021
MAT,Mattel Inc,USA,NASDAQ,USD,Common Stock,US5770811025
MATH,Metalpha Technology Holding Limited,USA,NASDAQ,USD,Common Stock,
MATW,Matthews International Corporation,USA,NASDAQ,USD,Common Stock,US5771281012
MAXI,Simplify Bitcoin Strategy PLUS Income ETF,USA,NASDAQ,USD,ETF,
MAXN,Maxeon Solar Technologies Ltd,USA,NASDAQ,USD,Common Stock,SGXZ25336314
MAYS,J W Mays Inc,USA,NASDAQ,USD,Common Stock,US5784731003
MBB,iShares MBS ETF,USA,NASDAQ,USD,ETF,US4642885887
MBCN,Middlefield Banc,USA,NASDAQ,USD,Common Stock,US5963042040
MBIN,Merchants Bancorp,USA,NASDAQ,USD,Common Stock,US58844R1086
MBINM,Merchants Bancorp,USA,NASDAQ,USD,Common Stock,
MBINN,Merchants Bancorp,USA,NASDAQ,USD,Preferred Stock,
MBINO,Merchants Bancorp,USA,NASDAQ,USD,Preferred Stock,
MBINP,Merchants Bancorp PR,USA,NASDAQ,USD,Preferred Stock,US58844R4056
MBIO,Mustang Bio Inc,USA,NASDAQ,USD,Common Stock,US62818Q1040
MBLY,Mobileye Global Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
MBNKP,Medallion Bank PR,USA,NASDAQ,USD,Preferred Stock,US58403B2051
MBOT,Microbot Medical Inc,USA,NASDAQ,USD,Common Stock,US59503A2042
MBRX,Moleculin Biotech Inc,USA,NASDAQ,USD,Common Stock,US60855D2009
MBTC,Nocturne Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG6580S1140
MBTCR,Nocturne Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
MBTCU,Nocturne Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG6580S1223
MBUU,Malibu Boats Inc,USA,NASDAQ,USD,Common Stock,US56117J1007
MBWM,Mercantile Bank Corporation,USA,NASDAQ,USD,Common Stock,US5873761044
MCAA,Mountain & I Acquisition Co Corp,USA,NASDAQ,USD,Common Stock,KYG6301J1040
MCAAU,Mountain & I Acquisition Co Corp Unit,USA,NASDAQ,USD,Common Stock,KYG6301J1206
MCAAW,Mountain & Co. I Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
MCAC,Monterey Capital Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
MCACW,Monterey Capital Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
MCAE,Mountain Crest Acquisition Corp III,USA,NASDAQ,USD,Common Stock,US62402U1079
MCAF,Mountain Crest Acquisition Corp IV,USA,NASDAQ,USD,Common Stock,US62403K1088
MCAFR,Mountain Crest Acquisition Corp. IV Rights,USA,NASDAQ,USD,Common Stock,
MCAFU,Mountain Crest Acquisition IV Corp Unit,USA,NASDAQ,USD,Common Stock,US62403K2078
MCAG,Mountain Crest Acquisition Corp V,USA,NASDAQ,USD,Common Stock,US62404B1070
MCAGR,Mountain Crest Acquisition Corp. V Right,USA,NASDAQ,USD,Common Stock,
MCAGU,Mountain Crest Acquisition Corp V Unit,USA,NASDAQ,USD,Common Stock,US62404B2060
MCBC,Macatawa Bank Corporation,USA,NASDAQ,USD,Common Stock,US5542251021
MCBS,MetroCity Bankshares,USA,NASDAQ,USD,Common Stock,US59165J1051
MCEF,First Trust Municipal CEF Income Opportunity ETF,USA,NASDAQ,USD,ETF,US33740F5089
MCFT,MCBC Holdings Inc,USA,NASDAQ,USD,Common Stock,US57637H1032
MCHI,iShares MSCI China ETF,USA,NASDAQ,USD,ETF,US46429B6719
MCHP,Microchip Technology Inc,USA,NASDAQ,USD,Common Stock,US5950171042
MCHX,Marchex Inc,USA,NASDAQ,USD,Common Stock,US56624R1086
MCLD,mCloud Technologies Corp,USA,NASDAQ,USD,Common Stock,CA5822706092
MCLDP,mCloud Technologies Corp. 9.0% Series A Cumulative Perpetual Preferred Shares,USA,NASDAQ,USD,Common Stock,
MCLDW,mCloud Technologies Corp. Warrants,USA,NASDAQ,USD,Common Stock,
MCRB,Seres Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US81750R1023
MCRI,Monarch Casino & Resort Inc,USA,NASDAQ,USD,Common Stock,US6090271072
MCSE,Martin Currie Sustainable International Equity ETF,USA,NASDAQ,USD,ETF,
MCVT,Mill City Ventures III Ltd,USA,NASDAQ,USD,Common Stock,
MDB,MongoDB,USA,NASDAQ,USD,Common Stock,US60937P1066
MDCP,VictoryShares THB Mid Cap ESG ETF,USA,NASDAQ,USD,ETF,US92647X8487
MDGL,Madrigal Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US5588681057
MDGS,Medigus Ltd ADR,USA,NASDAQ,USD,Common Stock,US58471G3002
MDGSW,Medigus Ltd. WT C EXP 072323,USA,NASDAQ,USD,Common Stock,
MDIA,Mediaco Holding Inc,USA,NASDAQ,USD,Common Stock,US58450D1046
MDIV,First Trust Multi-Asset Diversified Income Index Fund,USA,NASDAQ,USD,ETF,US33738R1005
MDJH,MDJM Ltd,USA,NASDAQ,USD,Common Stock,KYG592901097
MDLZ,Mondelez International Inc,USA,NASDAQ,USD,Common Stock,US6092071058
MDNA,Medicenna Therapeutics Corp,USA,NASDAQ,USD,Common Stock,CA58490H1073
MDRR,Medalist Diversified Reit Inc,USA,NASDAQ,USD,Common Stock,US58403P1057
MDRRP,Medalist Diversified Reit Inc PR,USA,NASDAQ,USD,Preferred Stock,US58403P2048
MDRX,Allscripts Healthcare Solutions Inc,USA,NASDAQ,USD,Common Stock,US01988P1084
MDVL,Medavail Holdings Inc,USA,NASDAQ,USD,Common Stock,US58406B1035
MDWD,Mediwound Ltd,USA,NASDAQ,USD,Common Stock,IL0011316309
MDWT,Midwest Holding Inc,USA,NASDAQ,USD,Common Stock,US59833J2069
MDXG,MiMedx Group Inc,USA,NASDAQ,USD,Common Stock,US6024961012
MDXH,MDxHealth SA ADR,USA,NASDAQ,USD,Common Stock,US58286E1029
ME,23Andme Holding Co,USA,NASDAQ,USD,Common Stock,US90138Q1085
MEAC,Mercury Ecommerce Acquisition Corp,USA,NASDAQ,USD,Common Stock,US5893811027
MEACU,Mercury Ecommerce Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US5893812017
MEDP,Medpace Holdings Inc,USA,NASDAQ,USD,Common Stock,US58506Q1094
MEDS,Trxade Group Inc,USA,NASDAQ,USD,Common Stock,US89846A2078
MEGL,Magic Empire Global Limited,USA,NASDAQ,USD,Common Stock,
MEIP,MEI Pharma Inc,USA,NASDAQ,USD,Common Stock,US55279B2025
MEKA,MELI Kaszek Pioneer Corp,USA,NASDAQ,USD,Common Stock,KYG5S74L1067
MELI,MercadoLibre Inc.,USA,NASDAQ,USD,Common Stock,US58733R1023
MEOA,Minority Equality Opportunities Acquisition Inc,USA,NASDAQ,USD,Common Stock,US60436Q1004
MEOAU,Minority Equality Opportunities Acquisition Inc Unit,USA,NASDAQ,USD,Common Stock,US60436Q2093
MEOAW,Minority Equality Opportunities Acquisition Inc. Warrants,USA,NASDAQ,USD,Common Stock,
MEOH,Methanex Corporation,USA,NASDAQ,USD,Common Stock,CA59151K1084
MERC,Mercer International Inc,USA,NASDAQ,USD,Common Stock,US5880561015
MESA,Mesa Air Group Inc,USA,NASDAQ,USD,Common Stock,US5904791358
MESO,Mesoblast Ltd,USA,NASDAQ,USD,Common Stock,US5907171046
META,Meta Platforms Inc.,USA,NASDAQ,USD,Common Stock,US30303M1027
METC,Ramaco Resources Inc,USA,NASDAQ,USD,Common Stock,US75134P3038
METCL,METCL,USA,NASDAQ,USD,Common Stock,
METX,Meten Edtechx Education Group Ltd,USA,NASDAQ,USD,Common Stock,KYG6055H1487
METXW,Meten EdtechX Education Group Ltd,USA,NASDAQ,USD,Common Stock,
MF,Missfresh Ltd ADR,USA,NASDAQ,USD,Common Stock,US60500F1057
MFH,Mercurity Fintech Holding Inc ADR,USA,NASDAQ,USD,Common Stock,US58936H1095
MFIC,MidCap Financial Investment Corporation,USA,NASDAQ,USD,Common Stock,
MFIN,Medallion Financial Corp,USA,NASDAQ,USD,Common Stock,US5839281061
MFLX,First Trust Flexible Municipal High Income ETF,USA,NASDAQ,USD,ETF,US33740F5089
MGAM,Mobile Global Esports Inc.,USA,NASDAQ,USD,Common Stock,
MGEE,MGE Energy Inc,USA,NASDAQ,USD,Common Stock,US55277P1049
MGI,Moneygram Int,USA,NASDAQ,USD,Common Stock,US60935Y2081
MGIC,Magic Software Enterprises Ltd,USA,NASDAQ,USD,Common Stock,IL0010823123
MGNI,Magnite Inc,USA,NASDAQ,USD,Common Stock,US55955D1000
MGNX,MacroGenics Inc,USA,NASDAQ,USD,Common Stock,US5560991094
MGOL,MGO Global Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
MGPI,MGP Ingredients Inc,USA,NASDAQ,USD,Common Stock,US55303J1060
MGRC,McGrath RentCorp,USA,NASDAQ,USD,Common Stock,US5805891091
MGRX,"Mangoceuticals, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,
MGTA,Magenta Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US55910K1088
MGTX,MeiraGTx Holdings PLC,USA,NASDAQ,USD,Common Stock,KYG596651029
MGYR,Magyar Bancorp Inc,USA,NASDAQ,USD,Common Stock,US55977T2087
MHLD,Maiden Holdings Ltd,USA,NASDAQ,USD,Common Stock,BMG5753U1128
MHUA,Meihua International Medical Technologies Co Ltd,USA,NASDAQ,USD,Common Stock,KYG5966G1082
MICS,The Singing Machine Company Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US8293224031
MICT,MICT Inc,USA,NASDAQ,USD,Common Stock,US55328R1095
MIDD,Middleby Corp,USA,NASDAQ,USD,Common Stock,US5962781010
MIGI,Mawson Infrastructure Group Inc,USA,NASDAQ,USD,Common Stock,US57778N2080
MILN,Global X Millennials Consumer ETF,USA,NASDAQ,USD,ETF,US37954Y7647
MIND,Mind Technology Inc,USA,NASDAQ,USD,Common Stock,US6025661017
MINDP,Mind Technology Inc Pref A,USA,NASDAQ,USD,Preferred Stock,US6025662007
MINM,Minim Inc,USA,NASDAQ,USD,Common Stock,US60365W1027
MIR-WT,Mirion Technologies Inc.,USA,NASDAQ,USD,Common Stock,
MIRM,Mirum Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US6047491013
MIRO,Miromatrix Medical Inc,USA,NASDAQ,USD,Common Stock,US60471P1084
MIST,Milestone Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,CA59935V1076
MITA,Coliseum Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG2263T1233
MITAU,Coliseum Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG2263T1159
MITAW,Coliseum Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
MITK,Mitek Systems Inc,USA,NASDAQ,USD,Common Stock,US6067102003
MKSI,MKS Instruments Inc,USA,NASDAQ,USD,Common Stock,US55306N1046
MKTW,Marketwise Inc,USA,NASDAQ,USD,Common Stock,US57064P1075
MKTX,MarketAxess Holdings Inc,USA,NASDAQ,USD,Common Stock,US57060D1081
MKUL,Molekule Group Inc.,USA,NASDAQ,USD,Common Stock,
MLAB,Mesa Laboratories Inc,USA,NASDAQ,USD,Common Stock,US59064R1095
MLAC,Malacca Straits Acquisition Co Ltd,USA,NASDAQ,USD,Common Stock,KYG5859B1178
MLACU,Malacca Straits Acq Co Ltd,USA,NASDAQ,USD,Common Stock,KYG5859B1251
MLACW,Malacca Straits Acquisition Company Limited,USA,NASDAQ,USD,Common Stock,
MLAI,McLaren Technology Acquisition Corp,USA,NASDAQ,USD,Common Stock,US58176U1097
MLAIU,Mclaren Technology Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US58176U2087
MLAIW,McLaren Technology Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
MLCO,Melco Resorts & Entertainment Ltd,USA,NASDAQ,USD,Common Stock,US5854641009
MLEC,Moolec Science SA Ordinary Shares,USA,NASDAQ,USD,Common Stock,
MLECW,Moolec Science SA Warrant,USA,NASDAQ,USD,Common Stock,
MLGO,MicroAlgo Inc.,USA,NASDAQ,USD,Common Stock,
MLKN,MillerKnoll Inc,USA,NASDAQ,USD,Common Stock,US6005441000
MLTX,MoonLake Immunotherapeutics,USA,NASDAQ,USD,Common Stock,
MLVF,Malvern Bancorp Inc,USA,NASDAQ,USD,Common Stock,US5614091032
MLYS,"Mineralys Therapeutics, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,
MMAT,Meta Materials Inc,USA,NASDAQ,USD,Common Stock,US59134N1046
MMLP,Martin Midstream Partners LP,USA,NASDAQ,USD,Common Stock,US5733311055
MMMB,MamaMancini's Holdings Inc,USA,NASDAQ,USD,Common Stock,US56146T1034
MMSI,Merit Medical Systems Inc,USA,NASDAQ,USD,Common Stock,US5898891040
MMV,MultiMetaVerse Holdings Limited,USA,NASDAQ,USD,Common Stock,
MMVWW,MultiMetaVerse Holdings Limited,USA,NASDAQ,USD,Common Stock,
MMYT,MakeMyTrip Limited,USA,NASDAQ,USD,Common Stock,MU0295S00016
MNDO,MIND CTI Ltd,USA,NASDAQ,USD,Common Stock,IL0010851827
MNDY,Monday.Com Ltd,USA,NASDAQ,USD,Common Stock,IL0011762130
MNKD,MannKind Corp,USA,NASDAQ,USD,Common Stock,US56400P7069
MNMD,Mind Medicine Inc,USA,NASDAQ,USD,Common Stock,CA60255C1095
MNOV,MediciNova Inc,USA,NASDAQ,USD,Common Stock,US58468P2065
MNPR,Monopar Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US61023L1089
MNRO,Monro Muffler Brake Inc,USA,NASDAQ,USD,Common Stock,US6102361010
MNSB,Mainstreet Bank,USA,NASDAQ,USD,Common Stock,US56064Y1001
MNSBP,MainStreet Bancshares Inc,USA,NASDAQ,USD,Preferred Stock,
MNST,Monster Beverage Corp,USA,NASDAQ,USD,Common Stock,US61174X1090
MNTK,Montauk Renewables Inc,USA,NASDAQ,USD,Common Stock,US61218C1036
MNTS,Momentus Inc,USA,NASDAQ,USD,Common Stock,US60879E1010
MNTSW,Momentus Inc,USA,NASDAQ,USD,Common Stock,
MNTV,Momentive Global Inc,USA,NASDAQ,USD,Common Stock,US60878Y1082
MNTX,Manitex International Inc,USA,NASDAQ,USD,Common Stock,US5634201082
MOB,Mobilicom Limited American Depositary Shares,USA,NASDAQ,USD,Common Stock,
MOBBW,Mobilicom Limited Warrants,USA,NASDAQ,USD,Common Stock,
MOBQ,Mobiquity Technologies Inc,USA,NASDAQ,USD,Common Stock,US60743F5089
MOBQW,Mobiquity Technologies Inc. Warrant,USA,NASDAQ,USD,Common Stock,
MOBV,Mobiv Acquisition Corp,USA,NASDAQ,USD,Common Stock,
MOBVU,Mobiv Acquisition Corp,USA,NASDAQ,USD,Common Stock,
MOBVW,Mobiv Acquisition Corp,USA,NASDAQ,USD,Common Stock,
MODD,Modular Medical Inc,USA,NASDAQ,USD,Common Stock,US60785L2079
MODL,VictoryShares WestEnd U.S. Sector ETF,USA,NASDAQ,USD,ETF,
MODV,ModivCare Inc,USA,NASDAQ,USD,Common Stock,US60783X1046
MOFG,MidWestOne Financial Group Inc,USA,NASDAQ,USD,Common Stock,US5985111039
MOGO,Mogo Inc,USA,NASDAQ,USD,Common Stock,CA60800C1095
MOLN,Molecular Partners AG ADR,USA,NASDAQ,USD,Common Stock,US60853G1067
MOMO,Hello Group Inc,USA,NASDAQ,USD,Common Stock,US4234031049
MOND,Mondee Holdings Inc.,USA,NASDAQ,USD,Common Stock,
MOR,MorphoSys AG ADR,USA,NASDAQ,USD,Common Stock,US6177602025
MORF,Morphic Holding Inc,USA,NASDAQ,USD,Common Stock,US61775R1059
MORN,Morningstar Inc,USA,NASDAQ,USD,Common Stock,US6177001095
MOTS,Motus GI Holdings Inc,USA,NASDAQ,USD,Common Stock,US62014P1084
MOVE,Movano Inc,USA,NASDAQ,USD,Common Stock,US62459M1071
MOXC,Moxian Inc,USA,NASDAQ,USD,Common Stock,VGG6S34K1052
MPAA,Motorcar Parts of America Inc,USA,NASDAQ,USD,Common Stock,US6200711009
MPB,Mid Penn Bancorp,USA,NASDAQ,USD,Common Stock,US59540G1076
MPRA,Mercato Partners Acquisition Corp,USA,NASDAQ,USD,Common Stock,US58759A1088
MPRAU,Mercato Partners Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US58759A2078
MPRAW,Mercato Partners Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
MPWR,Monolithic Power Systems Inc,USA,NASDAQ,USD,Common Stock,US6098391054
MQ,Marqeta Inc,USA,NASDAQ,USD,Common Stock,US57142B1044
MRAI,Marpai Inc,USA,NASDAQ,USD,Common Stock,US5713541093
MRAM,Everspin Technologies Inc,USA,NASDAQ,USD,Common Stock,US30041T1043
MRBK,Meridian Bank,USA,NASDAQ,USD,Common Stock,US58958P1049
MRCC,Monroe Capital Corp,USA,NASDAQ,USD,Common Stock,US6103351010
MRCY,Mercury Systems Inc,USA,NASDAQ,USD,Common Stock,US5893781089
